Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2024-10-26 13:00:00,6048.7,10518.3,0.0,5.01,17.89,55.37,9657.0,24039.9,-5660.9,31930.8,15,10,5,42.77,66.59
2024-10-26 14:00:00,6047.7,9440.1,0.0,5.01,19.0,55.37,9759.6,23392.9,-5274.9,30917.8,16,10,5,42.77,66.59
2024-10-26 15:00:00,6047.7,6928.0,0.0,40.0,62.04,68.04,10009.5,22948.6,-4983.6,29059.2,17,10,5,42.77,66.59
2024-10-26 16:00:00,6047.7,3159.4,0.0,57.4,75.38,75.27,9718.4,23382.9,-3770.7,27421.8,18,10,5,42.77,66.59
2024-10-26 17:00:00,6048.7,738.3,0.0,90.98,93.98,100.0,9659.5,24369.7,-1890.1,26525.8,19,10,5,42.77,66.59
2024-10-26 18:00:00,6048.7,287.1,0.0,83.3,85.79,93.95,9595.2,26045.2,-491.4,26802.6,20,10,5,42.77,66.59
2024-10-26 19:00:00,6048.7,63.6,0.0,66.25,75.88,80.57,9391.5,26044.4,88.6,26189.8,21,10,5,42.77,66.59
2024-10-26 20:00:00,6046.7,55.8,0.0,68.22,75.88,78.77,9065.7,23875.3,-833.6,24810.9,22,10,5,42.77,66.59
2024-10-26 21:00:00,6047.7,55.8,0.0,75.0,80.0,84.02,8705.2,21936.2,-1868.6,23906.8,23,10,5,42.77,66.59
2024-10-26 22:00:00,6051.7,55.7,0.0,87.71,90.35,90.03,4807.5,20392.8,778.3,19716.5,0,10,6,44.26,66.59
2024-10-26 23:00:00,6050.7,55.7,0.0,83.31,83.31,82.86,4192.1,19218.3,712.6,18607.7,1,10,6,44.26,66.59
2024-10-27 00:00:00,6050.7,55.7,0.0,82.23,82.22,79.9,3698.2,18710.7,1459.2,17353.5,2,10,6,44.26,66.59
2024-10-27 01:00:00,6050.7,55.7,0.0,80.68,80.67,75.59,3303.8,17688.7,1803.1,15987.6,2,10,6,44.26,66.59
2024-10-27 02:00:00,6052.7,55.7,0.0,81.3,81.27,66.1,2955.1,17423.0,2280.9,15244.1,3,10,6,44.26,66.59
2024-10-27 03:00:00,6050.7,55.7,0.0,80.68,80.01,64.15,2705.1,17268.2,2355.8,15014.4,4,10,6,44.26,66.59
2024-10-27 04:00:00,6051.7,60.8,0.0,70.0,69.98,59.5,2506.8,17655.9,2445.2,15312.7,5,10,6,44.26,66.59
2024-10-27 05:00:00,6050.7,323.1,0.0,80.0,79.85,70.0,2345.3,17965.0,2470.3,15596.7,6,10,6,44.26,66.59
2024-10-27 06:00:00,6051.7,486.9,0.0,86.24,83.99,81.35,2283.3,18759.5,2709.1,16203.4,7,10,6,44.26,66.59
2024-10-27 07:00:00,6051.7,3049.5,0.0,81.3,80.01,64.97,2252.7,19827.6,2474.0,17532.6,8,10,6,44.26,66.59
2024-10-27 08:00:00,6051.7,8424.6,0.0,64.36,64.35,63.36,2144.5,21349.8,-1033.1,22586.9,9,10,6,44.26,66.59
2024-10-27 09:00:00,6051.7,11785.0,0.0,54.72,55.01,49.25,2252.8,22249.1,-2695.4,25784.5,10,10,6,44.26,66.59
2024-10-27 10:00:00,6050.7,12441.9,0.0,42.5,45.51,40.5,2657.9,22668.3,-2820.5,26842.8,11,10,6,44.26,66.59
2024-10-27 11:00:00,6051.7,12529.2,0.0,39.99,41.54,40.0,3223.0,22826.6,-3264.9,27620.5,12,10,6,44.26,66.59
2024-10-27 12:00:00,6052.7,11984.3,0.0,40.0,43.01,40.0,3751.3,23309.6,-2848.3,27594.2,13,10,6,44.26,66.59
2024-10-27 13:00:00,6052.7,11324.8,0.0,55.19,56.09,60.71,4241.6,22784.1,-3819.5,27443.6,14,10,6,44.26,66.59
2024-10-27 14:00:00,6052.7,9458.5,0.0,44.99,45.99,49.49,4681.3,22013.8,-2481.2,25816.0,15,10,6,44.26,66.59
2024-10-27 15:00:00,6052.7,6741.9,0.0,63.97,63.96,60.0,5007.6,21733.0,-1694.2,23921.5,16,10,6,44.26,66.59
2024-10-27 16:00:00,6051.7,2912.5,0.0,81.25,81.24,74.63,5449.8,21854.4,-1144.1,23233.5,17,10,6,44.26,66.59
2024-10-27 17:00:00,6052.7,687.1,0.0,96.27,94.27,90.27,5938.1,22894.3,-298.1,23458.4,18,10,6,44.26,66.59
2024-10-27 18:00:00,6052.7,410.1,0.0,128.7,120.7,114.7,6660.1,23925.9,-227.8,24400.8,19,10,6,44.26,66.59
2024-10-27 19:00:00,6052.7,65.6,0.0,115.51,110.41,103.96,7148.0,24763.6,1489.8,23539.8,20,10,6,44.26,66.59
2024-10-27 20:00:00,6053.7,55.8,0.0,107.36,105.4,97.42,7562.7,24427.5,944.8,23717.7,21,10,6,44.26,66.59
2024-10-27 21:00:00,6051.7,55.8,0.0,90.58,90.58,87.58,7847.7,23027.0,-69.2,23300.2,22,10,6,44.26,66.59
2024-10-27 22:00:00,6046.7,55.7,0.0,102.99,97.99,85.0,7678.9,21264.6,-1520.5,22938.1,23,10,6,44.26,66.59
2024-10-27 23:00:00,6052.4,55.7,0.8,60.61,60.76,83.82,8785.4,20745.5,-2766.5,23614.0,0,10,0,44.78,66.59
2024-10-28 00:00:00,6052.4,46.6,0.8,50.31,58.01,75.31,8878.4,19823.1,-2529.7,23243.8,1,10,0,44.78,66.59
2024-10-28 01:00:00,6052.4,55.7,0.8,49.0,50.25,52.95,8917.6,19319.1,-1091.2,21425.3,2,10,0,44.78,66.59
2024-10-28 02:00:00,6054.4,46.6,0.8,43.1,44.11,48.02,8916.5,19144.0,-660.1,20871.1,3,10,0,44.78,66.59
2024-10-28 03:00:00,6052.4,55.7,0.8,43.92,44.42,48.31,8760.7,19183.4,-507.6,20706.0,4,10,0,44.78,66.59
2024-10-28 04:00:00,6053.4,55.8,0.8,49.2,49.2,53.12,8719.0,19842.8,-94.0,20951.8,5,10,0,44.78,66.59
2024-10-28 05:00:00,6052.4,59.9,0.8,65.78,63.8,62.0,8771.7,22656.8,1172.2,21637.6,6,10,0,44.78,66.59
2024-10-28 06:00:00,6052.4,492.7,0.8,86.74,86.84,86.84,9060.2,25808.9,1237.9,24775.0,7,10,0,44.78,66.59
2024-10-28 07:00:00,6053.4,3004.3,0.8,98.94,103.53,109.56,8839.5,27504.5,623.1,27147.4,8,10,0,44.78,66.59
2024-10-28 08:00:00,6053.4,8494.0,0.8,68.39,71.39,65.78,8054.2,28837.2,-1805.9,30909.1,9,10,0,44.78,66.59
2024-10-28 09:00:00,6053.4,12092.2,0.8,60.61,60.61,60.1,7368.4,28833.1,-2968.4,32067.5,10,10,0,44.78,66.59
2024-10-28 10:00:00,6052.4,13128.2,0.8,51.99,57.0,61.99,7389.1,28530.6,-3765.2,33126.8,11,10,0,44.78,66.59
2024-10-28 11:00:00,6053.4,13153.0,0.8,50.24,55.6,55.24,7913.2,28667.0,-3890.0,33793.0,12,10,0,44.78,66.59
2024-10-28 12:00:00,6053.4,12773.9,0.8,51.97,55.47,55.95,8217.4,28993.7,-3698.3,33705.4,13,10,0,44.78,66.59
2024-10-28 13:00:00,6054.4,12103.3,0.8,51.97,56.97,57.17,8498.0,28672.7,-3667.4,33293.0,14,10,0,44.78,66.59
2024-10-28 14:00:00,6054.4,10647.5,0.8,52.51,57.52,52.51,8801.9,28108.9,-3729.1,32214.0,15,10,0,44.78,66.59
2024-10-28 15:00:00,6054.4,7686.5,0.8,84.89,84.89,69.0,8932.7,27491.0,-2798.0,30524.0,16,10,0,44.78,66.59
2024-10-28 16:00:00,6052.4,3408.3,0.8,115.57,113.56,95.16,9521.5,27402.6,-664.2,28313.6,17,10,0,44.78,66.59
2024-10-28 17:00:00,6053.4,877.8,0.8,149.48,144.49,125.01,10142.2,27629.6,-1043.2,28938.8,18,10,0,44.78,66.59
2024-10-28 18:00:00,6054.4,587.2,0.8,133.66,130.66,121.0,10713.8,28896.9,-667.3,29850.2,19,10,0,44.78,66.59
2024-10-28 19:00:00,6054.4,134.5,0.8,115.73,113.0,105.0,10963.8,29909.4,1158.5,29016.9,20,10,0,44.78,66.59
2024-10-28 20:00:00,6054.4,64.9,0.8,110.49,107.49,99.44,11051.7,28557.2,783.5,28008.7,21,10,0,44.78,66.59
2024-10-28 21:00:00,6053.4,55.8,0.8,98.61,98.61,93.63,10644.3,25632.2,-1140.7,26976.9,22,10,0,44.78,66.59
2024-10-28 22:00:00,6053.4,55.8,0.8,81.25,87.3,81.25,10617.1,23720.4,-1927.8,25827.2,23,10,0,44.78,66.59
2024-10-28 23:00:00,6071.0,55.7,1.1,70.0,75.99,93.71,10086.3,22824.1,-318.1,23872.3,0,10,1,42.43,66.11
2024-10-29 00:00:00,6070.0,55.7,1.1,65.14,81.34,88.06,10085.5,21778.3,-915.0,23423.3,1,10,1,42.43,66.11
2024-10-29 01:00:00,6070.0,54.8,1.1,56.21,76.63,78.36,10277.8,21209.9,-1521.0,23460.9,2,10,1,42.43,66.11
2024-10-29 02:00:00,6071.0,46.6,1.1,49.28,69.28,68.4,10429.3,21150.7,-728.2,23229.9,3,10,1,42.43,66.11
2024-10-29 03:00:00,6072.0,46.6,1.1,49.04,59.04,61.81,10655.1,21046.0,-342.8,22739.8,4,10,1,42.43,66.11
2024-10-29 04:00:00,6073.0,64.0,1.1,58.4,73.18,69.17,10921.6,21577.7,-852.4,23160.1,5,10,1,42.43,66.11
2024-10-29 05:00:00,6072.0,68.1,1.1,70.84,78.8,71.84,11272.1,23772.8,-561.6,25068.9,6,10,1,42.43,66.11
2024-10-29 06:00:00,6072.0,376.2,1.1,83.09,93.09,83.09,11371.0,27060.1,531.1,26631.1,7,10,1,42.43,66.11
2024-10-29 07:00:00,6073.0,1808.8,1.1,91.36,96.36,82.22,11032.8,28510.9,-55.5,28699.4,8,10,1,42.43,66.11
2024-10-29 08:00:00,6072.0,5111.1,1.1,72.4,79.65,72.4,10798.3,29154.7,-2290.8,31578.5,9,10,1,42.43,66.11
2024-10-29 09:00:00,6073.0,7470.9,1.1,73.61,79.6,73.61,10490.1,29060.7,-2352.5,31546.2,10,10,1,42.43,66.11
2024-10-29 10:00:00,6072.0,8623.5,1.1,71.1,78.21,78.21,10412.8,28951.1,-3044.9,32391.1,11,10,1,42.43,66.11
2024-10-29 11:00:00,5754.4,8951.1,1.1,71.1,79.79,71.1,10744.0,29147.7,-3168.9,32558.6,12,10,1,42.43,66.11
2024-10-29 12:00:00,5971.7,8764.7,1.1,71.0,78.16,71.0,11016.6,29380.2,-3023.9,32805.1,13,10,1,42.43,66.11
2024-10-29 13:00:00,6074.0,8028.7,1.1,70.84,87.84,70.84,11355.0,28851.2,-3026.5,32513.7,14,10,1,42.43,66.11
2024-10-29 14:00:00,6075.0,6722.8,1.1,71.1,79.1,76.1,11758.8,28281.8,-3048.7,31689.7,15,10,1,42.43,66.11
2024-10-29 15:00:00,6075.0,4618.1,1.1,73.61,85.61,73.61,12155.9,27930.1,-2384.7,30447.8,16,10,1,42.43,66.11
2024-10-29 16:00:00,6074.0,2091.0,1.1,74.7,94.1,73.3,12770.7,28321.3,-2212.2,30666.5,17,10,1,42.43,66.11
2024-10-29 17:00:00,6075.0,706.5,1.1,85.0,88.0,75.01,13435.1,29064.1,-1609.6,30806.7,18,10,1,42.43,66.11
2024-10-29 18:00:00,6075.0,534.0,1.1,93.34,95.1,88.34,13819.7,29738.8,-1321.4,31193.1,19,10,1,42.43,66.11
2024-10-29 19:00:00,6075.0,366.6,1.1,98.61,101.61,94.4,14017.8,30158.0,-997.4,31288.4,20,10,1,42.43,66.11
2024-10-29 20:00:00,6075.0,63.4,1.1,90.0,93.55,96.99,14061.9,29166.8,-1486.3,30786.0,21,10,1,42.43,66.11
2024-10-29 21:00:00,6074.0,64.0,1.1,83.22,83.22,90.61,14016.3,26712.7,-1956.1,28770.8,22,10,1,42.43,66.11
2024-10-29 22:00:00,6073.0,55.8,1.1,68.7,73.71,90.89,14006.4,24581.6,-2920.5,28252.0,23,10,1,42.43,66.11
2024-10-29 23:00:00,6051.1,63.9,1.7,66.0,59.97,59.97,13455.1,23168.8,-3118.6,27009.4,0,10,2,43.12,67.24
2024-10-30 00:00:00,6050.1,63.8,1.7,55.0,54.0,54.0,13327.1,22218.9,-3236.4,26581.3,1,10,2,43.12,67.24
2024-10-30 01:00:00,6051.1,63.9,1.7,52.99,45.03,45.03,13241.1,21291.4,-3099.7,25605.3,2,10,2,43.12,67.24
2024-10-30 02:00:00,6054.1,63.9,1.7,44.6,35.6,35.6,12911.1,21220.5,-2121.2,24904.7,3,10,2,43.12,67.24
2024-10-30 03:00:00,6053.1,63.9,1.7,40.0,20.0,20.0,12406.8,21161.6,-1568.3,24358.9,4,10,2,43.12,67.24
2024-10-30 04:00:00,6053.1,63.9,1.7,52.5,42.21,42.21,12052.4,21652.9,-1145.2,24110.0,5,10,2,43.12,67.24
2024-10-30 05:00:00,6053.1,68.2,1.7,68.68,67.66,67.66,11836.0,23816.3,375.6,24196.7,6,10,2,43.12,67.24
2024-10-30 06:00:00,6053.1,376.2,1.7,76.04,70.0,70.0,11757.0,27177.9,919.1,26462.8,7,10,2,43.12,67.24
2024-10-30 07:00:00,6054.1,2097.4,1.7,90.25,75.0,75.0,11190.3,28427.9,778.5,27915.4,8,10,2,43.12,67.24
2024-10-30 08:00:00,6054.1,6176.7,1.7,85.0,66.09,66.09,10798.3,28880.9,-2185.5,31332.4,9,10,2,43.12,67.24
2024-10-30 09:00:00,6053.1,9347.6,1.7,69.7,63.95,63.95,10068.6,29582.8,-2679.2,32619.5,10,10,2,43.12,67.24
2024-10-30 10:00:00,6053.1,10552.5,1.7,69.57,60.23,60.23,9824.1,29413.7,-2861.0,32741.7,11,10,2,43.12,67.24
2024-10-30 11:00:00,6053.1,10952.7,1.7,73.05,65.74,65.74,9514.7,29292.8,-3483.9,32955.7,12,10,2,43.12,67.24
2024-10-30 12:00:00,6054.1,10729.6,1.7,73.52,68.17,68.17,9108.0,29530.5,-2532.4,32291.9,13,10,2,43.12,67.24
2024-10-30 13:00:00,6054.1,10045.9,1.7,69.57,62.61,62.61,8715.7,29218.5,-2073.7,31874.2,14,10,2,43.12,67.24
2024-10-30 14:00:00,6054.1,8789.1,1.7,72.65,69.65,69.65,8287.1,28585.7,-1552.3,30392.0,15,10,2,43.12,67.24
2024-10-30 15:00:00,6054.1,6089.0,1.7,86.81,78.13,78.13,7870.6,27900.4,45.0,28090.4,16,10,2,43.12,67.24
2024-10-30 16:00:00,6053.1,2477.3,1.7,102.3,92.3,92.3,7954.0,27815.8,2469.1,25612.7,17,10,2,43.12,67.24
2024-10-30 17:00:00,6054.1,697.0,1.7,145.0,145.0,145.0,8731.0,28091.7,937.4,27211.7,18,10,2,43.12,67.24
2024-10-30 18:00:00,6054.1,500.9,1.7,143.36,141.0,141.0,8939.0,29199.4,1845.5,27583.8,19,10,2,43.12,67.24
2024-10-30 19:00:00,6054.1,74.0,1.7,143.36,134.36,134.36,8957.8,29732.2,2602.8,27242.6,20,10,2,43.12,67.24
2024-10-30 20:00:00,6054.1,71.3,1.7,132.33,117.33,117.33,8627.9,29023.3,2669.7,26571.9,21,10,2,43.12,67.24
2024-10-30 21:00:00,6053.1,63.9,1.7,99.8,87.84,87.84,7945.0,26549.4,2773.5,23877.9,22,10,2,43.12,67.24
2024-10-30 22:00:00,6054.1,58.8,1.7,91.71,82.54,82.54,7279.6,24245.2,2165.2,22182.0,23,10,2,43.12,67.24
2024-10-30 23:00:00,6048.0,55.7,0.8,80.0,77.0,88.54,7062.3,22722.8,1316.5,21508.3,0,10,3,41.98,65.38
2024-10-31 00:00:00,6048.0,55.6,0.8,76.79,76.64,84.47,6701.6,21490.2,614.9,20977.3,1,10,3,41.98,65.38
2024-10-31 01:00:00,6048.0,63.9,0.8,75.0,75.0,81.0,6403.7,20619.4,866.0,19895.9,2,10,3,41.98,65.38
2024-10-31 02:00:00,6052.0,63.9,0.8,72.59,72.59,75.0,6378.9,20333.1,977.7,19543.4,3,10,3,41.98,65.38
2024-10-31 03:00:00,6050.0,63.9,0.8,70.99,70.99,70.89,6227.5,20292.7,1215.8,19413.1,4,10,3,41.98,65.38
2024-10-31 04:00:00,6051.0,63.9,0.8,77.0,74.0,85.39,6041.2,20810.9,1604.5,19308.4,5,10,3,41.98,65.38
2024-10-31 05:00:00,6050.0,67.4,0.8,88.39,83.39,90.81,6341.2,22901.4,2801.4,20253.0,6,10,3,41.98,65.38
2024-10-31 06:00:00,6051.0,583.6,0.8,117.05,112.07,112.0,6579.5,25614.5,3503.5,22315.0,7,10,3,41.98,65.38
2024-10-31 07:00:00,6051.0,2393.6,0.8,121.58,116.58,117.6,6267.9,27238.9,2684.9,24789.0,8,10,3,41.98,65.38
2024-10-31 08:00:00,6031.0,6008.4,0.8,102.8,97.8,104.3,5648.7,27877.0,1200.7,26942.3,9,10,3,41.98,65.38
2024-10-31 09:00:00,6031.0,8937.2,0.8,93.2,91.0,93.1,5049.5,28201.2,-294.7,28761.9,10,10,3,41.98,65.38
2024-10-31 10:00:00,6030.0,10131.8,0.8,85.04,82.04,83.9,4859.9,28255.1,-661.7,29151.8,11,10,3,41.98,65.38
2024-10-31 11:00:00,6031.0,10603.3,0.8,88.91,83.91,80.02,4822.9,28092.1,-1068.0,29395.1,12,10,3,41.98,65.38
2024-10-31 12:00:00,6041.0,10574.3,0.8,85.31,80.31,77.8,4729.9,28450.0,-668.5,29353.5,13,10,3,41.98,65.38
2024-10-31 13:00:00,6052.0,10078.5,0.8,85.51,80.51,83.0,4569.3,28148.5,-226.9,28610.4,14,10,3,41.98,65.38
2024-10-31 14:00:00,6052.0,9123.1,0.8,95.5,91.3,93.15,4375.3,27334.9,-270.4,27840.3,15,10,3,41.98,65.38
2024-10-31 15:00:00,6052.0,6217.4,0.8,113.0,110.01,108.0,4182.7,26725.0,1268.5,25691.5,16,10,3,41.98,65.38
2024-10-31 16:00:00,6051.0,2477.9,0.8,130.0,126.15,123.43,4451.5,26572.9,2015.8,24777.6,17,10,3,41.98,65.38
2024-10-31 17:00:00,6051.0,689.5,0.8,134.14,132.1,129.14,4886.1,27608.9,3279.2,24581.5,18,10,3,41.98,65.38
2024-10-31 18:00:00,6052.0,618.3,0.8,135.01,129.01,127.01,5109.8,28139.7,3326.5,25078.6,19,10,3,41.98,65.38
2024-10-31 19:00:00,6052.0,64.1,0.8,148.72,148.72,148.72,5454.8,28401.4,3403.9,25062.0,20,10,3,41.98,65.38
2024-10-31 20:00:00,6053.0,69.5,0.8,134.34,130.45,129.34,5396.4,27499.4,3030.5,24693.1,21,10,3,41.98,65.38
2024-10-31 21:00:00,6051.0,63.9,0.8,115.2,113.2,110.2,5331.1,25225.4,3332.2,21995.2,22,10,3,41.98,65.38
2024-10-31 22:00:00,6051.0,63.9,0.8,102.0,99.0,96.0,4678.3,23016.2,2713.9,20404.3,23,10,3,41.98,65.38
2024-10-31 23:00:00,12102.8,127.8,2.4,86.48,86.48,86.09,8694.4,42733.4,4422.6,38474.8,0,11,4,40.4,64.32
2024-11-01 00:00:00,6050.4,63.8,1.2,81.71,78.72,79.0,4230.6,20264.2,2160.7,18185.5,1,11,4,40.4,64.32
2024-11-01 01:00:00,6051.4,63.8,1.2,75.0,71.01,70.2,4067.5,19485.6,1957.9,17609.7,2,11,4,40.4,64.32
2024-11-01 02:00:00,6051.4,55.7,1.2,70.7,70.7,67.2,3947.2,19082.4,2031.7,17178.6,3,11,4,40.4,64.32
2024-11-01 03:00:00,6051.4,55.7,1.2,70.68,70.68,67.2,3825.6,18761.7,1973.2,17060.5,4,11,4,40.4,64.32
2024-11-01 04:00:00,6051.4,55.7,1.2,71.66,71.66,72.0,3797.8,18617.7,1632.9,17066.8,5,11,4,40.4,64.32
2024-11-01 05:00:00,6051.4,56.9,1.2,73.84,71.01,73.28,3981.4,19119.8,1672.9,17528.9,6,11,4,40.4,64.32
2024-11-01 06:00:00,6051.4,400.2,1.2,78.0,77.77,76.0,3814.4,19945.2,2035.0,17992.2,7,11,4,40.4,64.32
2024-11-01 07:00:00,6051.4,2213.2,1.2,73.09,73.09,73.82,3756.0,20618.0,1021.9,19698.1,8,11,4,40.4,64.32
2024-11-01 08:00:00,6052.4,6623.9,1.2,70.0,75.0,68.0,3509.6,21800.3,-686.7,23364.0,9,11,4,40.4,64.32
2024-11-01 09:00:00,6051.4,9813.9,1.2,66.71,71.01,66.7,3252.8,23222.1,-1414.6,25513.7,10,11,4,40.4,64.32
2024-11-01 10:00:00,5955.4,10901.1,1.2,47.8,50.8,29.13,3198.6,23891.3,-918.7,26429.0,11,11,4,40.4,64.32
2024-11-01 11:00:00,5861.4,11589.9,1.2,49.99,55.0,40.0,3289.7,23984.3,-1567.4,27110.7,12,11,4,40.4,64.32
2024-11-01 12:00:00,5768.4,11853.1,1.2,50.24,56.95,45.7,3259.8,24391.6,-1378.9,27298.5,13,11,4,40.4,64.32
2024-11-01 13:00:00,5676.4,11527.6,1.2,60.0,65.88,56.0,3119.8,24187.3,-1354.9,26776.3,14,11,4,40.4,64.32
2024-11-01 14:00:00,5582.4,10212.1,1.2,70.43,74.43,65.0,3000.8,22982.2,-1607.6,25261.8,15,11,4,40.4,64.32
2024-11-01 15:00:00,5487.4,6926.6,1.2,83.76,86.1,73.76,2935.6,22181.1,-244.2,22527.3,16,11,4,40.4,64.32
2024-11-01 16:00:00,5393.4,2965.1,1.2,105.48,105.48,97.0,3199.5,21835.1,1393.1,20544.0,17,11,4,40.4,64.32
2024-11-01 17:00:00,5301.4,1145.9,1.2,125.88,122.88,119.03,3670.4,22897.5,1286.6,21712.9,18,11,4,40.4,64.32
2024-11-01 18:00:00,5217.4,707.6,1.2,120.01,119.01,115.97,3824.1,23891.0,2415.0,21578.0,19,11,4,40.4,64.32
2024-11-01 19:00:00,5197.4,70.6,1.2,119.7,116.59,110.0,3973.6,25221.2,4369.0,21056.2,20,11,4,40.4,64.32
2024-11-01 20:00:00,5166.4,60.8,1.2,110.75,107.45,103.56,4001.5,24952.0,4470.1,20685.9,21,11,4,40.4,64.32
2024-11-01 21:00:00,5112.4,63.9,1.2,101.09,102.52,99.63,3798.5,23311.5,3959.0,19454.5,22,11,4,40.4,64.32
2024-11-01 22:00:00,5062.4,63.9,1.2,95.65,97.38,92.65,3418.8,21484.0,3940.4,17645.6,23,11,4,40.4,64.32
2024-11-01 23:00:00,5060.3,63.9,0.8,96.28,96.07,101.0,3177.7,20869.6,3212.3,17739.3,0,11,5,39.28,63.57
2024-11-02 00:00:00,5059.3,63.8,0.8,91.56,92.84,97.14,3073.3,19629.4,3220.7,16490.7,1,11,5,39.28,63.57
2024-11-02 01:00:00,5060.3,63.8,0.8,88.93,90.35,93.12,3076.0,18697.6,2836.6,15943.0,2,11,5,39.28,63.57
2024-11-02 02:00:00,5060.3,63.9,0.8,86.0,85.0,90.13,3050.7,18235.9,2828.7,15489.2,3,11,5,39.28,63.57
2024-11-02 03:00:00,5060.3,63.9,0.8,86.85,83.85,89.71,3098.0,17955.3,2524.3,15513.0,4,11,5,39.28,63.57
2024-11-02 04:00:00,5060.3,63.9,0.8,85.62,80.1,85.6,3086.6,18119.7,2695.7,15506.0,5,11,5,39.28,63.57
2024-11-02 05:00:00,5059.3,65.0,0.8,93.14,93.14,98.14,3106.0,18716.0,3226.5,15571.5,6,11,5,39.28,63.57
2024-11-02 06:00:00,5060.3,411.7,0.8,100.11,95.55,102.65,2854.6,19767.6,3423.9,16445.7,7,11,5,39.28,63.57
2024-11-02 07:00:00,5060.3,2722.7,0.8,101.16,96.51,102.08,2715.6,21060.9,2518.0,18721.9,8,11,5,39.28,63.57
2024-11-02 08:00:00,5060.3,8495.3,0.8,88.93,88.94,88.0,2542.0,22660.8,-653.5,23493.3,9,11,5,39.28,63.57
2024-11-02 09:00:00,5059.3,12733.8,0.8,77.89,78.89,79.0,2395.6,24029.0,-2239.9,26457.9,10,11,5,39.28,63.57
2024-11-02 10:00:00,5060.3,14224.1,0.8,71.77,73.77,71.67,2388.5,24026.6,-3929.9,28265.5,11,11,5,39.28,63.57
2024-11-02 11:00:00,5060.3,14665.8,0.8,74.63,77.6,74.53,2421.2,23850.5,-4717.8,28877.3,12,11,5,39.28,63.57
2024-11-02 12:00:00,5061.3,14691.2,0.8,69.84,70.84,69.74,2442.8,24258.9,-3677.8,28974.4,13,11,5,39.28,63.57
2024-11-02 13:00:00,5062.3,14408.8,0.8,72.34,75.33,72.24,2360.6,24145.8,-4219.3,28674.1,14,11,5,39.28,63.57
2024-11-02 14:00:00,5062.3,13197.1,0.8,70.63,71.63,67.27,2416.8,23251.5,-3899.3,27514.6,15,11,5,39.28,63.57
2024-11-02 15:00:00,5062.3,9462.2,0.8,85.0,85.01,85.0,2551.6,22399.3,-2156.2,24734.5,16,11,5,39.28,63.57
2024-11-02 16:00:00,5061.3,3939.0,0.8,105.82,102.82,104.13,2805.2,22228.9,955.5,21477.4,17,11,5,39.28,63.57
2024-11-02 17:00:00,5061.3,991.2,0.8,114.64,114.65,118.92,3318.9,23248.2,2238.0,21214.2,18,11,5,39.28,63.57
2024-11-02 18:00:00,5062.3,611.0,0.8,114.64,114.64,117.0,4030.2,24237.2,2706.3,21734.9,19,11,5,39.28,63.57
2024-11-02 19:00:00,5063.3,62.2,0.8,112.46,110.46,110.59,4356.0,24902.8,4008.6,21098.2,20,11,5,39.28,63.57
2024-11-02 20:00:00,5062.3,60.5,0.8,111.54,108.44,108.3,4633.1,24429.2,4098.6,20534.6,21,11,5,39.28,63.57
2024-11-02 21:00:00,5060.3,63.9,0.8,106.28,105.28,105.95,4927.8,22788.6,2956.6,20011.0,22,11,5,39.28,63.57
2024-11-02 22:00:00,5061.3,63.9,0.8,100.61,100.61,104.86,4931.1,21073.5,1934.8,19291.7,23,11,5,39.28,63.57
2024-11-02 23:00:00,5060.8,63.9,0.7,101.19,91.19,95.61,5238.7,20156.1,859.6,19424.5,0,11,6,38.72,63.57
2024-11-03 00:00:00,5059.8,63.8,0.7,91.36,85.63,88.14,5156.8,18977.9,606.7,18473.2,1,11,6,38.72,63.57
2024-11-03 01:00:00,5059.8,63.8,0.7,85.51,79.1,83.98,5185.8,18024.6,29.6,18097.0,2,11,6,38.72,63.57
2024-11-03 02:00:00,5061.8,63.9,0.7,85.0,79.1,82.6,5173.3,17456.2,-71.3,17629.5,3,11,6,38.72,63.57
2024-11-03 03:00:00,5060.8,63.9,0.7,76.25,71.25,70.0,5396.2,17384.8,-319.8,17842.6,4,11,6,38.72,63.57
2024-11-03 04:00:00,5060.8,63.9,0.7,75.12,69.22,68.2,5471.6,17413.4,-350.6,17902.0,5,11,6,38.72,63.57
2024-11-03 05:00:00,5059.8,65.0,0.7,84.18,79.1,79.75,5620.9,17752.4,-277.2,18131.6,6,11,6,38.72,63.57
2024-11-03 06:00:00,5060.8,413.0,0.7,87.14,80.14,80.1,5788.0,18328.0,-264.5,18720.5,7,11,6,38.72,63.57
2024-11-03 07:00:00,5061.8,3023.3,0.7,77.89,72.89,64.31,5684.5,19390.9,-1665.8,21245.7,8,11,6,38.72,63.57
2024-11-03 08:00:00,5060.8,8550.1,0.7,40.1,43.1,40.13,5707.1,21360.2,-3504.9,26085.8,9,11,6,38.72,63.57
2024-11-03 09:00:00,5060.8,12503.7,0.7,30.0,33.71,34.14,5466.4,22563.9,-4629.8,29029.7,10,11,6,38.72,63.57
2024-11-03 10:00:00,5060.8,13915.5,0.7,19.99,20.99,14.99,5572.7,23107.2,-4676.1,30784.4,11,11,6,38.72,63.57
