indicator_id,Date,Hour,geo_id,value
1779,2023-07-14,8,8741,987.9
1779,2023-07-14,9,8741,5046.5
1779,2023-07-14,10,8741,9846.6
1779,2023-07-14,11,8741,12309.1
1779,2023-07-14,12,8741,13388.1
1779,2023-07-14,13,8741,13954.7
1779,2023-07-14,14,8741,14329.0
1779,2023-07-14,15,8741,14559.8
1779,2023-07-14,16,8741,14381.8
1779,2023-07-14,17,8741,13842.0
1779,2023-07-14,18,8741,13029.0
1779,2023-07-14,19,8741,11490.3
1779,2023-07-14,20,8741,8494.9
1779,2023-07-14,21,8741,3688.9
1779,2023-07-14,22,8741,596.2
1779,2023-07-14,23,8741,0.5
1779,2023-07-14,24,8741,0.0
1779,2023-07-15,1,8741,0.0
1779,2023-07-15,2,8741,0.0
1779,2023-07-15,3,8741,0.0
1779,2023-07-15,4,8741,0.0
1779,2023-07-15,5,8741,0.0
1779,2023-07-15,6,8741,0.0
1779,2023-07-15,7,8741,22.3
1779,2023-07-15,8,8741,1009.9
1779,2023-07-15,9,8741,4979.6
1779,2023-07-15,10,8741,9782.1
1779,2023-07-15,11,8741,12335.5
1779,2023-07-15,12,8741,13597.7
1779,2023-07-15,13,8741,14224.7
1779,2023-07-15,14,8741,14578.4
1779,2023-07-15,15,8741,14639.7
1779,2023-07-15,16,8741,14367.6
1779,2023-07-15,17,8741,13953.1
1779,2023-07-15,18,8741,13206.5
1779,2023-07-15,19,8741,11723.1
1779,2023-07-15,20,8741,8710.2
1779,2023-07-15,21,8741,3793.4
1779,2023-07-15,22,8741,561.9
1779,2023-07-15,23,8741,1.0
1779,2023-07-15,24,8741,0.0
1779,2023-07-16,1,8741,0.0
1779,2023-07-16,2,8741,0.0
1779,2023-07-16,3,8741,0.0
1779,2023-07-16,4,8741,0.0
1779,2023-07-16,5,8741,0.0
1779,2023-07-16,6,8741,0.0
1779,2023-07-16,7,8741,14.7
1779,2023-07-16,8,8741,865.0
1779,2023-07-16,9,8741,4756.3
1779,2023-07-16,10,8741,9469.5
1779,2023-07-16,11,8741,11886.1
1779,2023-07-16,12,8741,13064.4
1779,2023-07-16,13,8741,13753.2
1779,2023-07-16,14,8741,14027.8
1779,2023-07-16,15,8741,14184.3
1779,2023-07-16,16,8741,13943.1
1779,2023-07-16,17,8741,13342.3
1779,2023-07-16,18,8741,12621.7
1779,2023-07-16,19,8741,11146.8
1779,2023-07-16,20,8741,8180.1
1779,2023-07-16,21,8741,3556.4
1779,2023-07-16,22,8741,481.3
1779,2023-07-16,23,8741,0.7
1779,2023-07-16,24,8741,0.0
1779,2023-07-17,1,8741,0.0
1779,2023-07-17,2,8741,0.0
1779,2023-07-17,3,8741,0.0
1779,2023-07-17,4,8741,0.0
1779,2023-07-17,5,8741,0.0
1779,2023-07-17,6,8741,0.0
1779,2023-07-17,7,8741,12.2
1779,2023-07-17,8,8741,814.5
1779,2023-07-17,9,8741,4541.0
1779,2023-07-17,10,8741,9281.9
1779,2023-07-17,11,8741,11716.3
1779,2023-07-17,12,8741,12963.0
1779,2023-07-17,13,8741,13718.6
1779,2023-07-17,14,8741,14045.6
1779,2023-07-17,15,8741,14172.2
1779,2023-07-17,16,8741,13930.0
1779,2023-07-17,17,8741,13429.5
1779,2023-07-17,18,8741,12401.6
1779,2023-07-17,19,8741,10951.7
1779,2023-07-17,20,8741,7891.7
1779,2023-07-17,21,8741,3376.4
1779,2023-07-17,22,8741,498.2
1779,2023-07-17,23,8741,0.5
1779,2023-07-17,24,8741,0.0
1779,2023-07-18,1,8741,0.0
1779,2023-07-18,2,8741,0.0
1779,2023-07-18,3,8741,0.0
1779,2023-07-18,4,8741,0.0
1779,2023-07-18,5,8741,0.0
1779,2023-07-18,6,8741,0.0
1779,2023-07-18,7,8741,4.1
1779,2023-07-18,8,8741,805.7
1779,2023-07-18,9,8741,4389.9
1779,2023-07-18,10,8741,9042.2
1779,2023-07-18,11,8741,11576.7
1779,2023-07-18,12,8741,12814.7
1779,2023-07-18,13,8741,13504.0
1779,2023-07-18,14,8741,13749.2
1779,2023-07-18,15,8741,13717.1
1779,2023-07-18,16,8741,13412.7
1779,2023-07-18,17,8741,12776.3
1779,2023-07-18,18,8741,11694.2
1779,2023-07-18,19,8741,9874.9
1779,2023-07-18,20,8741,6896.0
1779,2023-07-18,21,8741,2731.9
1779,2023-07-18,22,8741,402.7
1779,2023-07-18,23,8741,1.0
1779,2023-07-18,24,8741,0.0
1779,2023-07-19,1,8741,0.0
1779,2023-07-19,2,8741,0.0
1779,2023-07-19,3,8741,0.0
1779,2023-07-19,4,8741,0.0
1779,2023-07-19,5,8741,0.0
1779,2023-07-19,6,8741,0.0
1779,2023-07-19,7,8741,5.1
1779,2023-07-19,8,8741,718.6
1779,2023-07-19,9,8741,4136.1
1779,2023-07-19,10,8741,8784.6
1779,2023-07-19,11,8741,11379.7
1779,2023-07-19,12,8741,12670.7
1779,2023-07-19,13,8741,13422.0
1779,2023-07-19,14,8741,13706.7
1779,2023-07-19,15,8741,13696.3
1779,2023-07-19,16,8741,13448.2
1779,2023-07-19,17,8741,12785.7
1779,2023-07-19,18,8741,11893.0
1779,2023-07-19,19,8741,10313.9
1779,2023-07-19,20,8741,7459.6
1779,2023-07-19,21,8741,3063.4
1779,2023-07-19,22,8741,445.7
1779,2023-07-19,23,8741,0.9
1779,2023-07-19,24,8741,0.0
1779,2023-07-20,1,8741,0.0
1779,2023-07-20,2,8741,0.0
1779,2023-07-20,3,8741,0.0
1779,2023-07-20,4,8741,0.0
1779,2023-07-20,5,8741,0.0
1779,2023-07-20,6,8741,0.0
1779,2023-07-20,7,8741,5.8
1779,2023-07-20,8,8741,754.8
1779,2023-07-20,9,8741,4155.4
1779,2023-07-20,10,8741,8756.3
1779,2023-07-20,11,8741,11562.1
1779,2023-07-20,12,8741,12888.9
1779,2023-07-20,13,8741,13696.9
1779,2023-07-20,14,8741,14026.5
1779,2023-07-20,15,8741,14026.4
1779,2023-07-20,16,8741,13796.6
1779,2023-07-20,17,8741,13260.4
1779,2023-07-20,18,8741,12536.0
1779,2023-07-20,19,8741,11188.6
1779,2023-07-20,20,8741,8299.7
1779,2023-07-20,21,8741,3459.8
1779,2023-07-20,22,8741,459.2
1779,2023-07-20,23,8741,0.0
1779,2023-07-20,24,8741,0.0
1779,2023-07-21,1,8741,0.0
1779,2023-07-21,2,8741,0.0
1779,2023-07-21,3,8741,0.0
1779,2023-07-21,4,8741,0.0
1779,2023-07-21,5,8741,0.0
1779,2023-07-21,6,8741,0.0
1779,2023-07-21,7,8741,11.6
1779,2023-07-21,8,8741,826.4
1779,2023-07-21,9,8741,4611.2
1779,2023-07-21,10,8741,9697.1
1779,2023-07-21,11,8741,12323.7
1779,2023-07-21,12,8741,13454.3
1779,2023-07-21,13,8741,14027.4
1779,2023-07-21,14,8741,14257.5
1779,2023-07-21,15,8741,14177.5
1779,2023-07-21,16,8741,13852.9
1779,2023-07-21,17,8741,13119.4
1779,2023-07-21,18,8741,12163.3
1779,2023-07-21,19,8741,10536.0
1779,2023-07-21,20,8741,7614.6
1779,2023-07-21,21,8741,3122.4
1779,2023-07-21,22,8741,417.5
1779,2023-07-21,23,8741,0.0
1779,2023-07-21,24,8741,0.0
1779,2023-07-22,1,8741,0.0
1779,2023-07-22,2,8741,0.0
1779,2023-07-22,3,8741,0.0
1779,2023-07-22,4,8741,0.0
1779,2023-07-22,5,8741,0.0
1779,2023-07-22,6,8741,0.0
1779,2023-07-22,7,8741,15.5
1779,2023-07-22,8,8741,716.8
1779,2023-07-22,9,8741,4295.6
1779,2023-07-22,10,8741,9013.0
1779,2023-07-22,11,8741,11723.1
1779,2023-07-22,12,8741,12968.4
1779,2023-07-22,13,8741,13641.8
1779,2023-07-22,14,8741,13829.7
1779,2023-07-22,15,8741,13938.7
1779,2023-07-22,16,8741,13623.7
1779,2023-07-22,17,8741,13058.6
1779,2023-07-22,18,8741,12339.8
1779,2023-07-22,19,8741,10886.7
1779,2023-07-22,20,8741,7965.6
1779,2023-07-22,21,8741,3283.5
1779,2023-07-22,22,8741,442.8
1779,2023-07-22,23,8741,0.0
1779,2023-07-22,24,8741,0.0
1779,2023-07-23,1,8741,0.0
1779,2023-07-23,2,8741,0.0
1779,2023-07-23,3,8741,0.0
1779,2023-07-23,4,8741,0.0
1779,2023-07-23,5,8741,0.0
1779,2023-07-23,6,8741,0.0
1779,2023-07-23,7,8741,14.6
1779,2023-07-23,8,8741,675.0
1779,2023-07-23,9,8741,3977.8
1779,2023-07-23,10,8741,8647.9
1779,2023-07-23,11,8741,11382.3
1779,2023-07-23,12,8741,12543.0
1779,2023-07-23,13,8741,13369.9
1779,2023-07-23,14,8741,13513.1
1779,2023-07-23,15,8741,13597.4
1779,2023-07-23,16,8741,13302.4
1779,2023-07-23,17,8741,12914.6
1779,2023-07-23,18,8741,12063.3
1779,2023-07-23,19,8741,10564.3
1779,2023-07-23,20,8741,7567.7
1779,2023-07-23,21,8741,3140.8
1779,2023-07-23,22,8741,379.1
1779,2023-07-23,23,8741,0.0
1779,2023-07-23,24,8741,0.0
1779,2023-07-24,1,8741,0.0
1779,2023-07-24,2,8741,0.0
1779,2023-07-24,3,8741,0.0
1779,2023-07-24,4,8741,0.0
1779,2023-07-24,5,8741,0.0
1779,2023-07-24,6,8741,0.0
1779,2023-07-24,7,8741,22.1
1779,2023-07-24,8,8741,705.8
1779,2023-07-24,9,8741,3776.9
1779,2023-07-24,10,8741,8412.4
1779,2023-07-24,11,8741,11200.8
1779,2023-07-24,12,8741,12580.3
1779,2023-07-24,13,8741,13427.3
1779,2023-07-24,14,8741,13850.3
1779,2023-07-24,15,8741,14011.4
1779,2023-07-24,16,8741,13886.6
1779,2023-07-24,17,8741,13361.6
1779,2023-07-24,18,8741,12607.6
1779,2023-07-24,19,8741,10972.6
1779,2023-07-24,20,8741,8078.8
1779,2023-07-24,21,8741,3060.3
1779,2023-07-24,22,8741,394.6
1779,2023-07-24,23,8741,0.0
1779,2023-07-24,24,8741,0.0
1779,2023-07-25,1,8741,0.0
1779,2023-07-25,2,8741,0.0
1779,2023-07-25,3,8741,0.0
1779,2023-07-25,4,8741,0.0
1779,2023-07-25,5,8741,0.0
1779,2023-07-25,6,8741,0.0
1779,2023-07-25,7,8741,24.5
1779,2023-07-25,8,8741,810.6
1779,2023-07-25,9,8741,4544.6
1779,2023-07-25,10,8741,9938.4
1779,2023-07-25,11,8741,12414.9
1779,2023-07-25,12,8741,13734.8
1779,2023-07-25,13,8741,14225.8
1779,2023-07-25,14,8741,14505.4
1779,2023-07-25,15,8741,14588.4
1779,2023-07-25,16,8741,14290.9
1779,2023-07-25,17,8741,13645.0
1779,2023-07-25,18,8741,12860.8
1779,2023-07-25,19,8741,11257.3
1779,2023-07-25,20,8741,8230.7
1779,2023-07-25,21,8741,3210.9
1779,2023-07-25,22,8741,385.1
1779,2023-07-25,23,8741,0.0
1779,2023-07-25,24,8741,0.0
1779,2023-07-26,1,8741,0.0
1779,2023-07-26,2,8741,0.0
1779,2023-07-26,3,8741,0.0
1779,2023-07-26,4,8741,0.0
1779,2023-07-26,5,8741,0.0
1779,2023-07-26,6,8741,0.0
1779,2023-07-26,7,8741,30.0
1779,2023-07-26,8,8741,726.7
1779,2023-07-26,9,8741,4425.6
1779,2023-07-26,10,8741,9406.5
1779,2023-07-26,11,8741,12218.9
1779,2023-07-26,12,8741,13516.5
1779,2023-07-26,13,8741,14084.5
1779,2023-07-26,14,8741,14341.8
1779,2023-07-26,15,8741,14546.1
1779,2023-07-26,16,8741,14196.7
1779,2023-07-26,17,8741,13722.9
1779,2023-07-26,18,8741,12967.8
1779,2023-07-26,19,8741,11477.3
1779,2023-07-26,20,8741,8323.9
1779,2023-07-26,21,8741,3358.9
1779,2023-07-26,22,8741,432.8
1779,2023-07-26,23,8741,0.0
1779,2023-07-26,24,8741,0.0
1779,2023-07-27,1,8741,0.0
1779,2023-07-27,2,8741,0.0
1779,2023-07-27,3,8741,0.0
1779,2023-07-27,4,8741,0.0
1779,2023-07-27,5,8741,0.0
1779,2023-07-27,6,8741,0.0
1779,2023-07-27,7,8741,47.8
1779,2023-07-27,8,8741,666.0
1779,2023-07-27,9,8741,4129.1
1779,2023-07-27,10,8741,9075.9
1779,2023-07-27,11,8741,11975.5
1779,2023-07-27,12,8741,13385.4
1779,2023-07-27,13,8741,14062.8
1779,2023-07-27,14,8741,14375.4
1779,2023-07-27,15,8741,14427.3
1779,2023-07-27,16,8741,14215.9
1779,2023-07-27,17,8741,13520.7
1779,2023-07-27,18,8741,12686.4
1779,2023-07-27,19,8741,11098.9
1779,2023-07-27,20,8741,8028.1
1779,2023-07-27,21,8741,3213.1
1779,2023-07-27,22,8741,422.9
1779,2023-07-27,23,8741,0.0
1779,2023-07-27,24,8741,0.0
1779,2023-07-28,1,8741,0.0
1779,2023-07-28,2,8741,0.0
1779,2023-07-28,3,8741,0.0
1779,2023-07-28,4,8741,0.0
1779,2023-07-28,5,8741,0.0
1779,2023-07-28,6,8741,0.0
1779,2023-07-28,7,8741,8.6
1779,2023-07-28,8,8741,687.5
1779,2023-07-28,9,8741,4213.3
1779,2023-07-28,10,8741,9359.2
1779,2023-07-28,11,8741,12309.2
1779,2023-07-28,12,8741,13619.2
1779,2023-07-28,13,8741,14180.8
1779,2023-07-28,14,8741,14444.4
1779,2023-07-28,15,8741,14472.6
1779,2023-07-28,16,8741,14242.8
1779,2023-07-28,17,8741,13649.0
1779,2023-07-28,18,8741,12940.3
1779,2023-07-28,19,8741,11517.5
1779,2023-07-28,20,8741,8263.9
1779,2023-07-28,21,8741,3166.6
1779,2023-07-28,22,8741,314.8
1779,2023-07-28,23,8741,0.0
1779,2023-07-28,24,8741,0.0
1779,2023-07-29,1,8741,0.0
1779,2023-07-29,2,8741,0.0
1779,2023-07-29,3,8741,0.0
1779,2023-07-29,4,8741,0.0
1779,2023-07-29,5,8741,0.0
1779,2023-07-29,6,8741,0.0
1779,2023-07-29,7,8741,22.3
1779,2023-07-29,8,8741,705.0
1779,2023-07-29,9,8741,4348.9
1779,2023-07-29,10,8741,9645.0
1779,2023-07-29,11,8741,12394.2
1779,2023-07-29,12,8741,13568.3
1779,2023-07-29,13,8741,14121.8
1779,2023-07-29,14,8741,14377.4
1779,2023-07-29,15,8741,14470.2
1779,2023-07-29,16,8741,14353.8
1779,2023-07-29,17,8741,13758.1
1779,2023-07-29,18,8741,12974.8
1779,2023-07-29,19,8741,11477.0
1779,2023-07-29,20,8741,8222.3
1779,2023-07-29,21,8741,3154.2
1779,2023-07-29,22,8741,377.0
1779,2023-07-29,23,8741,0.0
1779,2023-07-29,24,8741,0.0
1779,2023-07-30,1,8741,0.0
1779,2023-07-30,2,8741,0.0
1779,2023-07-30,3,8741,0.0
1779,2023-07-30,4,8741,0.0
1779,2023-07-30,5,8741,0.0
1779,2023-07-30,6,8741,0.0
1779,2023-07-30,7,8741,21.3
1779,2023-07-30,8,8741,667.6
1779,2023-07-30,9,8741,4268.7
1779,2023-07-30,10,8741,9554.8
1779,2023-07-30,11,8741,12220.0
1779,2023-07-30,12,8741,13478.5
1779,2023-07-30,13,8741,13973.4
1779,2023-07-30,14,8741,14272.3
1779,2023-07-30,15,8741,14477.9
1779,2023-07-30,16,8741,14380.0
1779,2023-07-30,17,8741,13853.3
1779,2023-07-30,18,8741,13040.9
1779,2023-07-30,19,8741,11531.3
1779,2023-07-30,20,8741,8262.8
1779,2023-07-30,21,8741,3158.4
1779,2023-07-30,22,8741,359.6
1779,2023-07-30,23,8741,0.0
1779,2023-07-30,24,8741,0.0
1779,2023-07-31,1,8741,0.0
1779,2023-07-31,2,8741,0.0
1779,2023-07-31,3,8741,0.0
1779,2023-07-31,4,8741,0.0
1779,2023-07-31,5,8741,0.0
1779,2023-07-31,6,8741,0.0
1779,2023-07-31,7,8741,4.5
1779,2023-07-31,8,8741,674.8
1779,2023-07-31,9,8741,4341.9
1779,2023-07-31,10,8741,9796.8
1779,2023-07-31,11,8741,12476.6
1779,2023-07-31,12,8741,13725.7
1779,2023-07-31,13,8741,14213.6
1779,2023-07-31,14,8741,14451.2
1779,2023-07-31,15,8741,14581.2
1779,2023-07-31,16,8741,14482.7
1779,2023-07-31,17,8741,13947.2
1779,2023-07-31,18,8741,13157.5
1779,2023-07-31,19,8741,11657.2
1779,2023-07-31,20,8741,8370.8
1779,2023-07-31,21,8741,3097.3
1779,2023-07-31,22,8741,308.1
1779,2023-07-31,23,8741,0.0
1779,2023-07-31,24,8741,0.0
1779,2023-08-01,1,8741,0.0
1779,2023-08-01,2,8741,0.0
1779,2023-08-01,3,8741,0.0
1779,2023-08-01,4,8741,0.0
1779,2023-08-01,5,8741,0.0
1779,2023-08-01,6,8741,0.0
1779,2023-08-01,7,8741,4.2
1779,2023-08-01,8,8741,657.0
1779,2023-08-01,9,8741,4413.7
1779,2023-08-01,10,8741,10196.1
1779,2023-08-01,11,8741,12771.6
1779,2023-08-01,12,8741,13919.5
1779,2023-08-01,13,8741,14391.8
1779,2023-08-01,14,8741,14577.0
1779,2023-08-01,15,8741,14643.1
1779,2023-08-01,16,8741,14455.8
1779,2023-08-01,17,8741,13914.7
1779,2023-08-01,18,8741,13170.6
1779,2023-08-01,19,8741,11619.1
1779,2023-08-01,20,8741,8353.2
1779,2023-08-01,21,8741,2981.3
1779,2023-08-01,22,8741,285.8
1779,2023-08-01,23,8741,0.0
1779,2023-08-01,24,8741,0.0
1779,2023-08-02,1,8741,0.0
1779,2023-08-02,2,8741,0.0
1779,2023-08-02,3,8741,0.0
1779,2023-08-02,4,8741,0.0
1779,2023-08-02,5,8741,0.0
1779,2023-08-02,6,8741,0.0
1779,2023-08-02,7,8741,4.6
1779,2023-08-02,8,8741,645.2
1779,2023-08-02,9,8741,4324.9
1779,2023-08-02,10,8741,10085.2
1779,2023-08-02,11,8741,12656.5
1779,2023-08-02,12,8741,13832.4
1779,2023-08-02,13,8741,14369.5
1779,2023-08-02,14,8741,14582.6
1779,2023-08-02,15,8741,14671.6
1779,2023-08-02,16,8741,14582.7
1779,2023-08-02,17,8741,14050.0
1779,2023-08-02,18,8741,13285.6
1779,2023-08-02,19,8741,11663.4
1779,2023-08-02,20,8741,8343.0
1779,2023-08-02,21,8741,2915.4
1779,2023-08-02,22,8741,270.5
1779,2023-08-02,23,8741,0.0
1779,2023-08-02,24,8741,0.0
1779,2023-08-03,1,8741,0.0
1779,2023-08-03,2,8741,0.0
1779,2023-08-03,3,8741,0.0
1779,2023-08-03,4,8741,0.0
1779,2023-08-03,5,8741,0.0
1779,2023-08-03,6,8741,0.0
1779,2023-08-03,7,8741,5.6
1779,2023-08-03,8,8741,619.5
1779,2023-08-03,9,8741,4268.3
1779,2023-08-03,10,8741,10072.9
1779,2023-08-03,11,8741,12607.3
1779,2023-08-03,12,8741,13781.1
1779,2023-08-03,13,8741,14370.0
1779,2023-08-03,14,8741,14549.1
1779,2023-08-03,15,8741,14638.1
1779,2023-08-03,16,8741,14502.3
1779,2023-08-03,17,8741,13941.8
1779,2023-08-03,18,8741,13172.4
1779,2023-08-03,19,8741,11646.9
1779,2023-08-03,20,8741,8387.9
1779,2023-08-03,21,8741,2912.1
1779,2023-08-03,22,8741,241.1
1779,2023-08-03,23,8741,0.0
1779,2023-08-03,24,8741,0.0
1779,2023-08-04,1,8741,0.0
1779,2023-08-04,2,8741,0.0
1779,2023-08-04,3,8741,0.0
1779,2023-08-04,4,8741,0.0
1779,2023-08-04,5,8741,0.0
1779,2023-08-04,6,8741,0.0
1779,2023-08-04,7,8741,4.0
1779,2023-08-04,8,8741,578.4
1779,2023-08-04,9,8741,4058.8
1779,2023-08-04,10,8741,9530.4
1779,2023-08-04,11,8741,12173.8
1779,2023-08-04,12,8741,13574.6
1779,2023-08-04,13,8741,14152.5
1779,2023-08-04,14,8741,14397.7
1779,2023-08-04,15,8741,14445.1
1779,2023-08-04,16,8741,14264.9
1779,2023-08-04,17,8741,13693.9
1779,2023-08-04,18,8741,12991.8
1779,2023-08-04,19,8741,11559.1
1779,2023-08-04,20,8741,8254.9
1779,2023-08-04,21,8741,2885.6
1779,2023-08-04,22,8741,224.9
1779,2023-08-04,23,8741,0.0
1779,2023-08-04,24,8741,0.0
1779,2023-08-05,1,8741,0.0
1779,2023-08-05,2,8741,0.0
1779,2023-08-05,3,8741,0.0
1779,2023-08-05,4,8741,0.0
1779,2023-08-05,5,8741,0.0
1779,2023-08-05,6,8741,0.0
1779,2023-08-05,7,8741,1.9
1779,2023-08-05,8,8741,594.9
1779,2023-08-05,9,8741,4423.0
1779,2023-08-05,10,8741,10279.8
1779,2023-08-05,11,8741,12969.3
1779,2023-08-05,12,8741,14003.1
1779,2023-08-05,13,8741,14444.2
1779,2023-08-05,14,8741,14602.1
1779,2023-08-05,15,8741,14627.7
1779,2023-08-05,16,8741,14394.0
1779,2023-08-05,17,8741,13867.1
1779,2023-08-05,18,8741,13131.2
1779,2023-08-05,19,8741,11688.8
1779,2023-08-05,20,8741,8274.3
1779,2023-08-05,21,8741,2802.6
1779,2023-08-05,22,8741,203.4
1779,2023-08-05,23,8741,0.0
1779,2023-08-05,24,8741,0.0
1779,2023-08-06,1,8741,0.0
1779,2023-08-06,2,8741,0.0
1779,2023-08-06,3,8741,0.0
1779,2023-08-06,4,8741,0.0
1779,2023-08-06,5,8741,0.0
1779,2023-08-06,6,8741,0.0
1779,2023-08-06,7,8741,3.5
1779,2023-08-06,8,8741,574.1
1779,2023-08-06,9,8741,4399.6
1779,2023-08-06,10,8741,10261.2
1779,2023-08-06,11,8741,12907.0
1779,2023-08-06,12,8741,13865.9
1779,2023-08-06,13,8741,14295.5
1779,2023-08-06,14,8741,14298.0
1779,2023-08-06,15,8741,14241.2
1779,2023-08-06,16,8741,14091.9
1779,2023-08-06,17,8741,13628.3
1779,2023-08-06,18,8741,12980.9
1779,2023-08-06,19,8741,11578.6
1779,2023-08-06,20,8741,8257.1
1779,2023-08-06,21,8741,2711.8
1779,2023-08-06,22,8741,194.5
1779,2023-08-06,23,8741,0.0
1779,2023-08-06,24,8741,0.0
1779,2023-08-07,1,8741,0.0
1779,2023-08-07,2,8741,0.0
1779,2023-08-07,3,8741,0.0
1779,2023-08-07,4,8741,0.0
1779,2023-08-07,5,8741,0.0
1779,2023-08-07,6,8741,0.0
1779,2023-08-07,7,8741,0.1
1779,2023-08-07,8,8741,511.5
1779,2023-08-07,9,8741,4112.5
1779,2023-08-07,10,8741,9603.4
1779,2023-08-07,11,8741,12428.0
1779,2023-08-07,12,8741,13723.2
1779,2023-08-07,13,8741,14219.3
1779,2023-08-07,14,8741,14440.6
1779,2023-08-07,15,8741,14590.4
1779,2023-08-07,16,8741,14526.2
1779,2023-08-07,17,8741,13924.4
1779,2023-08-07,18,8741,13007.5
1779,2023-08-07,19,8741,11346.4
1779,2023-08-07,20,8741,7884.0
1779,2023-08-07,21,8741,2646.7
1779,2023-08-07,22,8741,202.9
1779,2023-08-07,23,8741,0.0
1779,2023-08-07,24,8741,0.0
1779,2023-08-08,1,8741,0.0
1779,2023-08-08,2,8741,0.0
1779,2023-08-08,3,8741,0.0
1779,2023-08-08,4,8741,0.0
1779,2023-08-08,5,8741,0.0
1779,2023-08-08,6,8741,0.0
1779,2023-08-08,7,8741,0.0
1779,2023-08-08,8,8741,400.4
1779,2023-08-08,9,8741,3391.9
1779,2023-08-08,10,8741,8338.1
1779,2023-08-08,11,8741,11387.3
1779,2023-08-08,12,8741,12840.8
1779,2023-08-08,13,8741,13512.2
1779,2023-08-08,14,8741,13855.3
1779,2023-08-08,15,8741,13915.4
1779,2023-08-08,16,8741,13740.3
1779,2023-08-08,17,8741,13196.7
1779,2023-08-08,18,8741,12229.8
1779,2023-08-08,19,8741,10719.7
1779,2023-08-08,20,8741,7142.1
1779,2023-08-08,21,8741,2318.6
1779,2023-08-08,22,8741,171.8
1779,2023-08-08,23,8741,0.0
1779,2023-08-08,24,8741,0.0
1779,2023-08-09,1,8741,0.0
1779,2023-08-09,2,8741,0.0
1779,2023-08-09,3,8741,0.0
1779,2023-08-09,4,8741,0.0
1779,2023-08-09,5,8741,0.0
1779,2023-08-09,6,8741,0.0
1779,2023-08-09,7,8741,0.0
1779,2023-08-09,8,8741,356.0
1779,2023-08-09,9,8741,2974.0
1779,2023-08-09,10,8741,7555.8
1779,2023-08-09,11,8741,10790.0
1779,2023-08-09,12,8741,12302.1
1779,2023-08-09,13,8741,13149.2
1779,2023-08-09,14,8741,13520.4
1779,2023-08-09,15,8741,13545.5
1779,2023-08-09,16,8741,13188.5
1779,2023-08-09,17,8741,12325.6
1779,2023-08-09,18,8741,11033.6
1779,2023-08-09,19,8741,9058.8
1779,2023-08-09,20,8741,5600.6
1779,2023-08-09,21,8741,1652.9
1779,2023-08-09,22,8741,105.2
1779,2023-08-09,23,8741,0.0
1779,2023-08-09,24,8741,0.0
1779,2023-08-10,1,8741,0.0
1779,2023-08-10,2,8741,0.0
1779,2023-08-10,3,8741,0.0
1779,2023-08-10,4,8741,0.0
1779,2023-08-10,5,8741,0.0
1779,2023-08-10,6,8741,0.0
1779,2023-08-10,7,8741,0.1
1779,2023-08-10,8,8741,366.6
1779,2023-08-10,9,8741,3438.5
1779,2023-08-10,10,8741,8571.6
1779,2023-08-10,11,8741,11912.2
1779,2023-08-10,12,8741,13273.5
1779,2023-08-10,13,8741,13959.2
1779,2023-08-10,14,8741,14191.1
1779,2023-08-10,15,8741,14208.6
1779,2023-08-10,16,8741,13943.7
1779,2023-08-10,17,8741,13391.3
1779,2023-08-10,18,8741,12548.6
1779,2023-08-10,19,8741,10990.6
1779,2023-08-10,20,8741,7219.7
1779,2023-08-10,21,8741,2298.1
1779,2023-08-10,22,8741,129.1
1779,2023-08-10,23,8741,0.0
1779,2023-08-10,24,8741,0.0
1779,2023-08-11,1,8741,0.0
1779,2023-08-11,2,8741,0.0
1779,2023-08-11,3,8741,0.0
1779,2023-08-11,4,8741,0.0
1779,2023-08-11,5,8741,0.0
1779,2023-08-11,6,8741,0.0
1779,2023-08-11,7,8741,0.0
1779,2023-08-11,8,8741,432.8
1779,2023-08-11,9,8741,3940.6
1779,2023-08-11,10,8741,9540.7
1779,2023-08-11,11,8741,12817.9
1779,2023-08-11,12,8741,13961.7
1779,2023-08-11,13,8741,14497.6
1779,2023-08-11,14,8741,14718.7
1779,2023-08-11,15,8741,14702.5
1779,2023-08-11,16,8741,14400.2
1779,2023-08-11,17,8741,13869.2
1779,2023-08-11,18,8741,13084.0
1779,2023-08-11,19,8741,11560.0
1779,2023-08-11,20,8741,7543.4
1779,2023-08-11,21,8741,2346.8
1779,2023-08-11,22,8741,96.0
1779,2023-08-11,23,8741,0.0
1779,2023-08-11,24,8741,0.0
1779,2023-08-12,1,8741,0.0
1779,2023-08-12,2,8741,0.0
1779,2023-08-12,3,8741,0.0
1779,2023-08-12,4,8741,0.0
1779,2023-08-12,5,8741,0.0
1779,2023-08-12,6,8741,0.0
1779,2023-08-12,7,8741,0.0
1779,2023-08-12,8,8741,400.7
1779,2023-08-12,9,8741,3782.8
1779,2023-08-12,10,8741,9348.6
1779,2023-08-12,11,8741,12493.2
1779,2023-08-12,12,8741,13648.3
1779,2023-08-12,13,8741,14257.6
1779,2023-08-12,14,8741,14573.4
1779,2023-08-12,15,8741,14526.3
1779,2023-08-12,16,8741,14339.5
1779,2023-08-12,17,8741,13787.2
1779,2023-08-12,18,8741,12795.9
1779,2023-08-12,19,8741,11219.9
1779,2023-08-12,20,8741,7398.0
1779,2023-08-12,21,8741,2264.9
1779,2023-08-12,22,8741,128.0
1779,2023-08-12,23,8741,0.0
1779,2023-08-12,24,8741,0.0
1779,2023-08-13,1,8741,0.0
1779,2023-08-13,2,8741,0.0
