Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2025-05-23 18:00:00,5.76,27893.3,10433.3,3807.8,3.6,12.150,1.970
2025-05-23 19:00:00,31.0,28708.0,10574.3,315.8,24.42,12.150,1.970
2025-05-23 20:00:00,17.94,27098.5,10224.5,0.0,12.82,12.150,1.970
2025-05-23 21:00:00,12.58,24865.0,9687.0,0.0,5.0,12.150,1.970
2025-05-23 22:00:00,14.0,23245.0,9186.8,0.0,9.22,9.060,0.880
2025-05-23 23:00:00,12.0,21972.5,8427.3,0.0,7.69,9.060,0.880
2025-05-24 00:00:00,10.93,20985.5,7865.5,0.0,9.37,9.060,0.880
2025-05-24 01:00:00,10.34,20457.5,7432.0,0.0,5.8,9.060,0.880
2025-05-24 02:00:00,9.56,20122.3,7057.5,0.0,5.11,9.060,0.880
2025-05-24 03:00:00,9.99,20055.0,6646.0,0.0,4.9,9.060,0.880
2025-05-24 04:00:00,13.32,20615.5,6057.5,17.5,5.66,9.060,0.880
2025-05-24 05:00:00,6.0,21177.0,5206.3,2029.0,12.34,9.060,0.880
2025-05-24 06:00:00,3.28,22112.8,4202.3,8271.5,4.23,9.060,0.880
2025-05-24 07:00:00,-1.0,23001.3,3246.3,13594.8,1.72,9.060,0.880
2025-05-24 08:00:00,-5.0,23183.3,2782.0,15424.5,0.0,9.060,0.880
2025-05-24 09:00:00,-6.0,22857.0,2812.5,15754.8,-0.5,9.060,0.880
2025-05-24 10:00:00,-6.0,22375.8,3050.3,16016.8,-0.6,9.060,0.880
2025-05-24 11:00:00,-6.0,22395.0,3318.5,15887.8,-0.6,9.060,0.880
2025-05-24 12:00:00,-6.0,22077.5,3311.8,15585.3,-1.54,9.060,0.880
2025-05-24 13:00:00,-8.01,21156.3,3339.8,15170.3,-3.0,9.060,0.880
2025-05-24 14:00:00,-9.7,20604.8,3745.0,14669.0,-3.0,9.060,0.880
2025-05-24 15:00:00,-6.01,20960.3,4360.8,14270.3,-1.54,9.060,0.880
2025-05-24 16:00:00,-5.8,21675.5,4815.0,13234.3,-0.45,9.060,0.880
2025-05-24 17:00:00,-0.02,23157.3,4062.3,9994.3,0.65,9.060,0.880
2025-05-24 18:00:00,17.72,24308.0,4040.8,4211.3,5.76,9.060,0.880
2025-05-24 19:00:00,36.1,25602.5,3709.5,392.5,31.0,9.060,0.880
2025-05-24 20:00:00,52.0,24964.8,3297.0,0.0,17.94,9.060,0.880
2025-05-24 21:00:00,37.0,23178.8,2917.5,0.0,12.58,9.060,0.880
2025-05-24 22:00:00,30.0,21757.3,2885.5,0.0,14.0,7.780,0.620
2025-05-24 23:00:00,21.0,20509.3,2508.5,0.0,12.0,7.780,0.620
2025-05-25 00:00:00,18.66,19460.3,2187.0,0.0,10.93,7.780,0.620
2025-05-25 01:00:00,17.08,18837.5,1932.8,0.0,10.34,7.780,0.620
2025-05-25 02:00:00,16.01,18568.8,1750.8,0.0,9.56,7.780,0.620
2025-05-25 03:00:00,15.1,18569.0,1529.0,0.0,9.99,7.780,0.620
2025-05-25 04:00:00,15.5,18737.3,1369.0,21.0,13.32,7.780,0.620
2025-05-25 05:00:00,5.71,18710.0,1125.0,2017.3,6.0,7.780,0.620
2025-05-25 06:00:00,0.01,19278.0,868.0,8154.0,3.28,7.780,0.620
2025-05-25 07:00:00,-1.0,20036.5,795.5,13184.0,-1.0,7.780,0.620
2025-05-25 08:00:00,-5.0,20529.3,1239.3,14991.5,-5.0,7.780,0.620
2025-05-25 09:00:00,-6.0,20518.3,1499.3,15459.5,-6.0,7.780,0.620
2025-05-25 10:00:00,-7.71,20417.3,1817.8,15655.0,-6.0,7.780,0.620
2025-05-25 11:00:00,-15.0,20833.8,2065.5,15409.0,-6.0,7.780,0.620
2025-05-25 12:00:00,-15.0,20851.3,2407.8,15072.5,-6.0,7.780,0.620
2025-05-25 13:00:00,-14.0,19864.3,2922.8,14557.5,-8.01,7.780,0.620
2025-05-25 14:00:00,-9.02,19483.5,3491.5,13797.5,-9.7,7.780,0.620
2025-05-25 15:00:00,-6.0,20012.8,4160.8,13299.8,-6.01,7.780,0.620
2025-05-25 16:00:00,-3.99,21096.8,4950.8,12395.8,-5.8,7.780,0.620
2025-05-25 17:00:00,0.0,22514.5,5895.3,9489.3,-0.02,7.780,0.620
2025-05-25 18:00:00,17.03,23919.0,6612.5,4036.5,17.72,7.780,0.620
2025-05-25 19:00:00,26.71,25751.3,6898.3,357.0,36.1,7.780,0.620
2025-05-25 20:00:00,35.01,25508.5,6842.8,0.0,52.0,7.780,0.620
2025-05-25 21:00:00,20.17,23333.5,6661.3,0.0,37.0,7.780,0.620
2025-05-25 22:00:00,26.25,21982.8,6227.5,0.0,30.0,22.240,2.790
2025-05-25 23:00:00,18.04,20792.0,6071.8,0.0,21.0,22.240,2.790
2025-05-26 00:00:00,16.64,20039.5,5850.5,0.0,18.66,22.240,2.790
2025-05-26 01:00:00,14.43,19731.5,5516.3,0.0,17.08,22.240,2.790
2025-05-26 02:00:00,16.4,19838.3,5230.3,0.0,16.01,22.240,2.790
2025-05-26 03:00:00,20.0,20661.3,4961.5,0.0,15.1,22.240,2.790
2025-05-26 04:00:00,25.78,23255.3,4472.8,24.0,15.5,22.240,2.790
2025-05-26 05:00:00,35.01,26050.8,3875.8,2036.0,5.71,22.240,2.790
2025-05-26 06:00:00,25.3,27564.0,3177.8,8115.5,0.01,22.240,2.790
2025-05-26 07:00:00,0.01,27467.5,2576.3,13208.0,-1.0,22.240,2.790
2025-05-26 08:00:00,0.0,27014.0,2171.5,15350.3,-5.0,22.240,2.790
2025-05-26 09:00:00,-0.01,26643.3,2039.8,16268.8,-6.0,22.240,2.790
2025-05-26 10:00:00,-0.01,26633.0,2124.3,16692.8,-7.71,22.240,2.790
2025-05-26 11:00:00,-0.01,26813.3,2355.0,16425.0,-15.0,22.240,2.790
2025-05-26 12:00:00,-0.02,26387.3,2742.8,15994.3,-15.0,22.240,2.790
2025-05-26 13:00:00,-0.5,25793.5,3147.8,15379.8,-14.0,22.240,2.790
2025-05-26 14:00:00,-0.3,25675.3,3465.3,14580.3,-9.02,22.240,2.790
2025-05-26 15:00:00,-0.01,26441.8,4124.3,13663.5,-6.0,22.240,2.790
2025-05-26 16:00:00,3.52,27395.8,4768.8,12174.5,-3.99,22.240,2.790
2025-05-26 17:00:00,5.11,28573.5,5623.8,9035.8,0.0,22.240,2.790
2025-05-26 18:00:00,35.09,29477.5,6517.0,3861.0,17.03,22.240,2.790
2025-05-26 19:00:00,76.06,30011.0,7017.5,358.8,26.71,22.240,2.790
2025-05-26 20:00:00,60.14,28332.3,7225.3,0.0,35.01,22.240,2.790
2025-05-26 21:00:00,35.33,25586.5,7193.0,0.0,20.17,22.240,2.790
2025-05-26 22:00:00,35.01,23848.0,7454.3,0.0,26.25,22.940,2.850
2025-05-26 23:00:00,30.5,22601.8,7102.5,0.0,18.04,22.940,2.850
2025-05-27 00:00:00,22.46,21682.3,6615.8,0.0,16.64,22.940,2.850
2025-05-27 01:00:00,20.0,21217.0,6108.0,0.0,14.43,22.940,2.850
2025-05-27 02:00:00,21.03,21184.5,5683.8,0.0,16.4,22.940,2.850
2025-05-27 03:00:00,26.01,21764.0,5239.0,0.0,20.0,22.940,2.850
2025-05-27 04:00:00,33.44,23871.5,4578.0,20.3,25.78,22.940,2.850
2025-05-27 05:00:00,36.26,26189.5,3646.8,2101.5,35.01,22.940,2.850
2025-05-27 06:00:00,33.0,27454.0,2464.5,8357.5,25.3,22.940,2.850
2025-05-27 07:00:00,18.0,27183.8,1568.3,13890.0,0.01,22.940,2.850
2025-05-27 08:00:00,0.03,26730.3,1101.0,15883.5,0.0,22.940,2.850
2025-05-27 09:00:00,-0.01,26345.3,1019.0,16381.3,-0.01,22.940,2.850
2025-05-27 10:00:00,-0.01,26372.8,1066.3,16690.8,-0.01,22.940,2.850
2025-05-27 11:00:00,-0.01,26706.0,1215.5,16665.0,-0.01,22.940,2.850
2025-05-27 12:00:00,-0.01,26354.0,1319.8,16399.0,-0.02,22.940,2.850
2025-05-27 13:00:00,-0.01,25810.0,1514.0,16092.3,-0.5,22.940,2.850
2025-05-27 14:00:00,-0.01,25770.8,1838.3,15518.0,-0.3,22.940,2.850
2025-05-27 15:00:00,-0.01,26538.8,2128.0,14951.0,-0.01,22.940,2.850
2025-05-27 16:00:00,0.0,27469.5,2414.5,13951.0,3.52,22.940,2.850
2025-05-27 17:00:00,32.5,28713.3,2798.3,10533.8,5.11,22.940,2.850
2025-05-27 18:00:00,49.56,29615.3,3343.3,4493.3,35.09,22.940,2.850
2025-05-27 19:00:00,111.16,30132.5,3753.3,513.5,76.06,22.940,2.850
2025-05-27 20:00:00,100.0,28467.5,4042.5,0.0,60.14,22.940,2.850
2025-05-27 21:00:00,75.31,25807.0,4148.8,0.0,35.33,22.940,2.850
2025-05-27 22:00:00,35.01,24409.8,3833.3,0.0,35.01,33.000,12.810
2025-05-27 23:00:00,30.5,23140.3,3677.5,0.0,30.5,33.000,12.810
2025-05-28 00:00:00,33.27,22223.5,3490.8,0.0,22.46,33.000,12.810
2025-05-28 01:00:00,32.02,21751.0,3335.5,0.0,20.0,33.000,12.810
2025-05-28 02:00:00,32.0,21664.3,3143.0,0.0,21.03,33.000,12.810
2025-05-28 03:00:00,31.08,22194.8,2881.8,0.0,26.01,33.000,12.810
2025-05-28 04:00:00,35.01,24341.5,2562.8,15.5,33.44,33.000,12.810
2025-05-28 05:00:00,54.88,26856.5,2285.5,2074.0,36.26,33.000,12.810
2025-05-28 06:00:00,35.01,28156.5,1849.3,8434.0,33.0,33.000,12.810
2025-05-28 07:00:00,17.2,28154.0,1545.3,13739.5,18.0,33.000,12.810
2025-05-28 08:00:00,0.85,27781.3,1528.0,15713.8,0.03,33.000,12.810
2025-05-28 09:00:00,-0.01,27456.8,1788.3,16243.8,-0.01,33.000,12.810
2025-05-28 10:00:00,-0.01,27562.5,2267.8,16455.3,-0.01,33.000,12.810
2025-05-28 11:00:00,-0.01,27903.8,2449.0,16305.5,-0.01,33.000,12.810
2025-05-28 12:00:00,-0.5,27638.8,2653.3,16009.0,-0.01,33.000,12.810
2025-05-28 13:00:00,-0.6,27124.5,2911.5,15602.5,-0.01,33.000,12.810
2025-05-28 14:00:00,-0.62,27138.0,3259.8,15014.8,-0.01,33.000,12.810
2025-05-28 15:00:00,-0.01,27958.3,3685.8,14482.0,-0.01,33.000,12.810
2025-05-28 16:00:00,1.72,28745.8,4382.8,13390.5,0.0,33.000,12.810
2025-05-28 17:00:00,23.0,29913.3,5171.0,10307.8,32.5,33.000,12.810
2025-05-28 18:00:00,55.18,30616.5,6001.3,4384.5,49.56,33.000,12.810
2025-05-28 19:00:00,96.0,30856.0,6630.8,493.8,111.16,33.000,12.810
2025-05-28 20:00:00,100.86,29024.8,6866.8,0.0,100.0,33.000,12.810
2025-05-28 21:00:00,54.88,26350.8,6722.5,0.0,75.31,33.000,12.810
2025-05-28 22:00:00,49.63,25072.0,5759.8,0.0,35.01,23.990,3.500
2025-05-28 23:00:00,39.0,23696.5,5119.8,0.0,30.5,23.990,3.500
2025-05-29 00:00:00,43.81,22717.3,4617.0,0.0,33.27,23.990,3.500
2025-05-29 01:00:00,39.22,22286.5,4118.3,0.0,32.02,23.990,3.500
2025-05-29 02:00:00,38.24,22164.3,3699.8,0.0,32.0,23.990,3.500
2025-05-29 03:00:00,40.01,22643.0,3335.8,0.0,31.08,23.990,3.500
2025-05-29 04:00:00,37.95,24780.5,2957.5,18.8,35.01,23.990,3.500
2025-05-29 05:00:00,45.0,27093.5,2493.5,2040.8,54.88,23.990,3.500
2025-05-29 06:00:00,38.24,28350.3,1986.3,8302.0,35.01,23.990,3.500
2025-05-29 07:00:00,16.06,28559.5,1687.5,13552.3,17.2,23.990,3.500
2025-05-29 08:00:00,3.52,28299.5,1591.0,15552.8,0.85,23.990,3.500
2025-05-29 09:00:00,0.65,28223.3,1635.3,15977.5,-0.01,23.990,3.500
2025-05-29 10:00:00,-0.01,28395.8,1792.0,16085.5,-0.01,23.990,3.500
2025-05-29 11:00:00,-0.48,28791.5,1931.3,15942.8,-0.01,23.990,3.500
2025-05-29 12:00:00,-0.9,28473.5,2092.0,15628.0,-0.5,23.990,3.500
2025-05-29 13:00:00,-0.12,28004.0,2197.0,15176.3,-0.6,23.990,3.500
2025-05-29 14:00:00,-0.01,28102.0,2367.3,14623.5,-0.62,23.990,3.500
2025-05-29 15:00:00,0.07,28957.3,2574.0,14022.3,-0.01,23.990,3.500
2025-05-29 16:00:00,17.77,29774.0,2877.5,12722.5,1.72,23.990,3.500
2025-05-29 17:00:00,36.13,30811.8,3191.0,9587.8,23.0,23.990,3.500
2025-05-29 18:00:00,71.63,31418.8,3443.5,3958.3,55.18,23.990,3.500
2025-05-29 19:00:00,134.99,31644.3,3641.0,398.0,96.0,23.990,3.500
2025-05-29 20:00:00,119.02,29919.8,3479.3,0.0,100.86,23.990,3.500
2025-05-29 21:00:00,70.9,27247.0,3286.5,0.0,54.88,23.990,3.500
2025-05-29 22:00:00,55.0,25646.5,3248.5,0.0,49.63,46.000,6.440
2025-05-29 23:00:00,53.1,24219.0,3218.8,0.0,39.0,46.000,6.440
2025-05-30 00:00:00,47.7,23261.0,3121.0,0.0,43.81,46.000,6.440
2025-05-30 01:00:00,45.78,22738.5,2923.3,0.0,39.22,46.000,6.440
2025-05-30 02:00:00,45.54,22599.5,2726.0,0.0,38.24,46.000,6.440
2025-05-30 03:00:00,46.08,22998.8,2492.0,0.0,40.01,46.000,6.440
2025-05-30 04:00:00,49.55,25086.8,2205.0,19.8,37.95,46.000,6.440
2025-05-30 05:00:00,68.38,27534.8,1806.8,1824.0,45.0,46.000,6.440
2025-05-30 06:00:00,53.01,28914.0,1446.8,7428.5,38.24,46.000,6.440
2025-05-30 07:00:00,29.13,29250.8,1201.3,12567.0,16.06,46.000,6.440
2025-05-30 08:00:00,1.83,29091.0,1162.5,14862.8,3.52,46.000,6.440
2025-05-30 09:00:00,0.0,29063.3,1359.5,15624.0,0.65,46.000,6.440
2025-05-30 10:00:00,-0.01,29185.8,1649.5,16019.8,-0.01,46.000,6.440
2025-05-30 11:00:00,-0.01,29597.8,1941.8,15943.3,-0.48,46.000,6.440
2025-05-30 12:00:00,-0.07,29004.0,2263.0,15526.0,-0.9,46.000,6.440
2025-05-30 13:00:00,-0.07,28441.3,2617.5,14805.5,-0.12,46.000,6.440
2025-05-30 14:00:00,-0.01,28372.5,3059.0,13925.0,-0.01,46.000,6.440
2025-05-30 15:00:00,5.0,29241.0,3517.8,12931.8,0.07,46.000,6.440
2025-05-30 16:00:00,45.36,29875.3,3779.3,11343.0,17.77,46.000,6.440
2025-05-30 17:00:00,55.28,30685.5,3697.3,8309.5,36.13,46.000,6.440
2025-05-30 18:00:00,100.29,30915.5,3547.3,3397.3,71.63,46.000,6.440
2025-05-30 19:00:00,120.59,31003.5,3273.0,354.3,134.99,46.000,6.440
2025-05-30 20:00:00,130.19,29606.8,2840.8,0.0,119.02,46.000,6.440
2025-05-30 21:00:00,103.35,27021.0,2408.8,0.0,70.9,46.000,6.440
2025-05-30 22:00:00,107.0,25587.8,2140.3,0.0,55.0,27.450,9.870
2025-05-30 23:00:00,89.74,24208.3,1936.3,0.0,53.1,27.450,9.870
2025-05-31 00:00:00,70.55,23025.5,1741.5,0.0,47.7,27.450,9.870
2025-05-31 01:00:00,72.0,22334.0,1543.5,0.0,45.78,27.450,9.870
2025-05-31 02:00:00,83.61,21986.3,1407.5,0.0,45.54,27.450,9.870
2025-05-31 03:00:00,80.0,21753.0,1307.8,0.0,46.08,27.450,9.870
2025-05-31 04:00:00,83.61,22058.0,1220.0,12.0,49.55,27.450,9.870
2025-05-31 05:00:00,64.31,22491.5,1114.0,1830.8,68.38,27.450,9.870
2025-05-31 06:00:00,33.55,23543.5,957.0,7765.8,53.01,27.450,9.870
2025-05-31 07:00:00,1.0,24555.0,827.0,12920.8,29.13,27.450,9.870
2025-05-31 08:00:00,-0.02,25013.0,840.8,14952.3,1.83,27.450,9.870
2025-05-31 09:00:00,-1.0,24977.3,1015.5,15446.8,0.0,27.450,9.870
2025-05-31 10:00:00,-3.07,25001.0,1389.5,15694.3,-0.01,27.450,9.870
2025-05-31 11:00:00,-5.0,25319.8,1827.0,15541.0,-0.01,27.450,9.870
2025-05-31 12:00:00,-5.48,25072.5,2162.5,15133.3,-0.07,27.450,9.870
2025-05-31 13:00:00,-3.0,24266.3,2525.3,14465.3,-0.07,27.450,9.870
2025-05-31 14:00:00,-0.05,24028.3,2891.0,13595.0,-0.01,27.450,9.870
2025-05-31 15:00:00,0.0,24527.3,3205.8,12834.0,5.0,27.450,9.870
2025-05-31 16:00:00,1.93,25418.0,3881.5,11513.5,45.36,27.450,9.870
2025-05-31 17:00:00,31.78,26603.0,4400.8,8606.0,55.28,27.450,9.870
2025-05-31 18:00:00,62.0,27399.5,4292.5,3576.5,100.29,27.450,9.870
2025-05-31 19:00:00,64.31,28092.0,3893.5,368.0,120.59,27.450,9.870
2025-05-31 20:00:00,74.44,27523.5,3757.8,0.0,130.19,27.450,9.870
2025-05-31 21:00:00,63.5,25746.8,3749.0,0.0,103.35,27.450,9.870
2025-05-31 22:00:00,60.0,23908.5,3871.8,0.0,107.0,35.630,1.070
2025-05-31 23:00:00,36.07,22575.0,3882.8,0.0,89.74,35.630,1.070
2025-06-01 00:00:00,35.01,21452.3,3832.8,0.0,70.55,35.630,1.070
2025-06-01 01:00:00,34.95,20834.5,3814.3,0.0,72.0,35.630,1.070
2025-06-01 02:00:00,34.43,20404.5,3657.8,0.0,83.61,35.630,1.070
2025-06-01 03:00:00,35.0,20305.3,3456.0,0.0,80.0,35.630,1.070
2025-06-01 04:00:00,35.01,20307.5,3291.8,20.0,83.61,35.630,1.070
2025-06-01 05:00:00,32.22,20232.8,2985.8,1534.5,64.31,35.630,1.070
2025-06-01 06:00:00,2.4,20639.3,2569.8,6856.5,33.55,35.630,1.070
2025-06-01 07:00:00,-0.01,21542.5,2534.5,11717.5,1.0,35.630,1.070
2025-06-01 08:00:00,-0.6,22260.0,2718.3,13953.5,-0.02,35.630,1.070
2025-06-01 09:00:00,-2.11,22540.0,3028.3,14745.8,-1.0,35.630,1.070
2025-06-01 10:00:00,-5.48,22817.8,3465.0,15193.5,-3.07,35.630,1.070
2025-06-01 11:00:00,-6.0,23507.3,3917.5,15099.8,-5.0,35.630,1.070
2025-06-01 12:00:00,-6.0,23622.8,4201.3,14653.8,-5.48,35.630,1.070
2025-06-01 13:00:00,-6.01,22881.3,4419.5,13825.5,-3.0,35.630,1.070
2025-06-01 14:00:00,-6.0,22659.8,4844.3,12794.3,-0.05,35.630,1.070
2025-06-01 15:00:00,-0.62,23401.8,5181.5,11760.3,0.0,35.630,1.070
2025-06-01 16:00:00,2.94,24549.5,5513.0,10293.0,1.93,35.630,1.070
2025-06-01 17:00:00,22.82,25534.3,5504.3,7608.0,31.78,35.630,1.070
2025-06-01 18:00:00,35.01,26708.0,5837.0,3056.3,62.0,35.630,1.070
2025-06-01 19:00:00,40.55,27730.8,6207.5,321.5,64.31,35.630,1.070
2025-06-01 20:00:00,53.96,27592.3,6416.8,0.0,74.44,35.630,1.070
2025-06-01 21:00:00,40.41,25478.0,6561.5,0.0,63.5,35.630,1.070
2025-06-01 22:00:00,30.24,23773.0,7283.0,0.0,60.0,31.040,11.920
2025-06-01 23:00:00,27.25,22492.0,7162.0,0.0,36.07,31.040,11.920
2025-06-02 00:00:00,26.66,21569.3,7017.0,0.0,35.01,31.040,11.920
2025-06-02 01:00:00,19.1,21134.8,6933.0,0.0,34.95,31.040,11.920
2025-06-02 02:00:00,20.01,21063.8,6819.3,0.0,34.43,31.040,11.920
2025-06-02 03:00:00,18.89,21822.8,6864.5,0.0,35.0,31.040,11.920
2025-06-02 04:00:00,35.01,24271.0,6581.3,15.8,35.01,31.040,11.920
2025-06-02 05:00:00,45.59,26821.5,5863.5,1249.3,32.22,31.040,11.920
2025-06-02 06:00:00,52.96,28272.8,5300.5,5683.5,2.4,31.040,11.920
2025-06-02 07:00:00,40.01,28762.0,5009.0,10258.3,-0.01,31.040,11.920
2025-06-02 08:00:00,17.55,28864.5,4781.5,12710.8,-0.6,31.040,11.920
2025-06-02 09:00:00,2.95,28612.5,4549.5,13989.5,-2.11,31.040,11.920
2025-06-02 10:00:00,0.85,28661.3,4381.3,14827.3,-5.48,31.040,11.920
2025-06-02 11:00:00,0.46,28876.5,4497.8,14986.5,-6.0,31.040,11.920
2025-06-02 12:00:00,0.0,28567.5,4722.3,14684.3,-6.0,31.040,11.920
2025-06-02 13:00:00,0.0,28104.0,5153.0,14016.3,-6.01,31.040,11.920
2025-06-02 14:00:00,0.0,28286.3,5677.3,13157.5,-6.0,31.040,11.920
2025-06-02 15:00:00,1.72,29074.5,6036.8,12375.5,-0.62,31.040,11.920
2025-06-02 16:00:00,14.9,29704.3,6215.5,11240.5,2.94,31.040,11.920
2025-06-02 17:00:00,40.3,30382.0,5533.5,8718.0,22.82,31.040,11.920
2025-06-02 18:00:00,88.05,30883.3,5729.5,3829.0,35.01,31.040,11.920
2025-06-02 19:00:00,100.0,31051.5,5843.8,410.0,40.55,31.040,11.920
2025-06-02 20:00:00,98.21,29416.8,5655.5,0.0,53.96,31.040,11.920
2025-06-02 21:00:00,66.5,26715.0,5283.5,0.0,40.41,31.040,11.920
2025-06-02 22:00:00,80.0,25339.8,5113.3,0.0,30.24,32.020,12.210
2025-06-02 23:00:00,69.76,24019.0,4698.3,0.0,27.25,32.020,12.210
2025-06-03 00:00:00,69.76,23061.0,4188.5,0.0,26.66,32.020,12.210
2025-06-03 01:00:00,69.76,22594.8,3663.3,0.0,19.1,32.020,12.210
2025-06-03 02:00:00,69.76,22397.8,3237.8,0.0,20.01,32.020,12.210
2025-06-03 03:00:00,80.95,22887.3,2856.0,0.0,18.89,32.020,12.210
2025-06-03 04:00:00,95.94,24956.8,2430.0,27.8,35.01,32.020,12.210
2025-06-03 05:00:00,107.61,27295.0,2015.3,1502.0,45.59,32.020,12.210
2025-06-03 06:00:00,82.0,28556.3,1677.5,6310.8,52.96,32.020,12.210
2025-06-03 07:00:00,52.0,28794.8,1418.3,10812.0,40.01,32.020,12.210
2025-06-03 08:00:00,31.45,28359.0,1436.8,13121.5,17.55,32.020,12.210
2025-06-03 09:00:00,5.0,28119.0,1662.5,14165.0,2.95,32.020,12.210
2025-06-03 10:00:00,1.03,28120.3,2057.0,14686.3,0.85,32.020,12.210
2025-06-03 11:00:00,0.0,28244.0,2595.0,14689.3,0.46,32.020,12.210
2025-06-03 12:00:00,0.0,27855.0,3045.8,14525.8,0.0,32.020,12.210
2025-06-03 13:00:00,0.0,27311.0,3658.8,13912.5,0.0,32.020,12.210
2025-06-03 14:00:00,0.0,27377.3,4610.0,12954.0,0.0,32.020,12.210
2025-06-03 15:00:00,3.17,28275.8,5318.3,12056.8,1.72,32.020,12.210
2025-06-03 16:00:00,17.71,28878.0,5919.3,10683.8,14.9,32.020,12.210
2025-06-03 17:00:00,38.57,29521.8,6068.8,8198.0,40.3,32.020,12.210
2025-06-03 18:00:00,53.1,30510.0,5578.3,3566.5,88.05,32.020,12.210
2025-06-03 19:00:00,108.27,30670.5,5019.5,398.5,100.0,32.020,12.210
2025-06-03 20:00:00,108.78,28968.8,5047.0,0.0,98.21,32.020,12.210
2025-06-03 21:00:00,96.05,26544.8,5113.0,0.0,66.5,32.020,12.210
2025-06-03 22:00:00,89.6,24970.5,4806.0,0.0,80.0,41.460,12.500
2025-06-03 23:00:00,80.71,23658.3,4725.3,0.0,69.76,41.460,12.500
2025-06-04 00:00:00,75.14,22786.3,4516.3,0.0,69.76,41.460,12.500
2025-06-04 01:00:00,75.0,22388.0,4258.5,0.0,69.76,41.460,12.500
2025-06-04 02:00:00,74.52,22221.0,3955.3,0.0,69.76,41.460,12.500
2025-06-04 03:00:00,82.13,22719.0,3609.5,0.0,80.95,41.460,12.500
2025-06-04 04:00:00,98.22,24784.5,3153.0,22.8,95.94,41.460,12.500
2025-06-04 05:00:00,105.0,27021.8,2733.5,1866.0,107.61,41.460,12.500
2025-06-04 06:00:00,78.1,28252.0,2602.8,7728.5,82.0,41.460,12.500
2025-06-04 07:00:00,48.37,28515.3,2219.8,12877.8,52.0,41.460,12.500
2025-06-04 08:00:00,32.35,28128.3,2454.8,15199.5,31.45,41.460,12.500
2025-06-04 09:00:00,4.83,27868.5,2637.8,16158.5,5.0,41.460,12.500
2025-06-04 10:00:00,3.6,27836.5,2895.8,16492.8,1.03,41.460,12.500
2025-06-04 11:00:00,3.52,28121.8,3127.5,16234.8,0.0,41.460,12.500
2025-06-04 12:00:00,1.72,27912.5,3359.0,15865.3,0.0,41.460,12.500
2025-06-04 13:00:00,0.09,27386.5,3549.0,15311.5,0.0,41.460,12.500
2025-06-04 14:00:00,0.0,27388.8,3793.8,14613.0,0.0,41.460,12.500
2025-06-04 15:00:00,6.2,28060.3,4119.3,13877.8,3.17,41.460,12.500
2025-06-04 16:00:00,28.04,28406.3,4428.0,12539.8,17.71,41.460,12.500
2025-06-04 17:00:00,60.0,29197.8,4651.5,9490.8,38.57,41.460,12.500
2025-06-04 18:00:00,108.38,30141.3,4819.0,4170.0,53.1,41.460,12.500
2025-06-04 19:00:00,127.01,30292.0,4848.3,492.3,108.27,41.460,12.500
2025-06-04 20:00:00,123.46,28764.0,4898.8,0.0,108.78,41.460,12.500
2025-06-04 21:00:00,99.38,26324.5,4788.8,0.0,96.05,41.460,12.500
2025-06-04 22:00:00,110.73,24556.3,4363.8,0.0,89.6,51.000,17.780
2025-06-04 23:00:00,96.0,23301.3,4062.8,0.0,80.71,51.000,17.780
2025-06-05 00:00:00,94.25,22464.3,3789.0,0.0,75.14,51.000,17.780
2025-06-05 01:00:00,92.28,22135.3,3624.3,0.0,75.0,51.000,17.780
2025-06-05 02:00:00,92.28,22054.3,3514.5,0.0,74.52,51.000,17.780
2025-06-05 03:00:00,93.86,22546.8,3356.5,0.0,82.13,51.000,17.780
2025-06-05 04:00:00,101.27,24619.3,3159.8,33.5,98.22,51.000,17.780
2025-06-05 05:00:00,111.24,26892.8,2789.0,1786.8,105.0,51.000,17.780
2025-06-05 06:00:00,82.13,28081.3,2412.5,7967.0,78.1,51.000,17.780
2025-06-05 07:00:00,17.01,28435.3,2201.3,13339.5,48.37,51.000,17.780
2025-06-05 08:00:00,0.0,28284.0,2135.0,15729.5,32.35,51.000,17.780
2025-06-05 09:00:00,0.0,28054.0,2231.5,16588.5,4.83,51.000,17.780
2025-06-05 10:00:00,-0.01,28095.5,2408.0,17006.8,3.6,51.000,17.780
2025-06-05 11:00:00,-0.01,28338.3,2587.0,16932.3,3.52,51.000,17.780
2025-06-05 12:00:00,-0.01,28055.8,2722.3,16662.3,1.72,51.000,17.780
2025-06-05 13:00:00,-0.01,27642.5,2885.0,16285.0,0.09,51.000,17.780
2025-06-05 14:00:00,-0.01,27786.8,3222.5,15722.8,0.0,51.000,17.780
2025-06-05 15:00:00,0.0,28428.8,3564.3,15270.8,6.2,51.000,17.780
2025-06-05 16:00:00,3.17,28769.0,3705.0,13946.3,28.04,51.000,17.780
2025-06-05 17:00:00,33.94,29172.8,3706.3,10596.0,60.0,51.000,17.780
2025-06-05 18:00:00,99.77,29876.5,3675.8,4693.3,108.38,51.000,17.780
2025-06-05 19:00:00,140.34,30123.8,3678.5,544.8,127.01,51.000,17.780
2025-06-05 20:00:00,142.03,28688.5,3775.3,0.0,123.46,51.000,17.780
2025-06-05 21:00:00,118.24,26355.8,3964.0,0.0,99.38,51.000,17.780
